,Class,probability,long,lat,Distance,character,color_shape,color_char
7025,['trapezoid'],,,,0,not found,not found,not found
7026,['rectangle'],,,,0,not found,not found,not found
7027,['trapezoid'],,,,0,not found,not found,not found
7028,['Human'],,,,0,not found,not found,not found
7029,['rectangle'],,,,0,not found,not found,not found
7030,['trapezoid'],,,,0,not found,not found,not found
7031,['rectangle'],,,,0,not found,not found,not found
7032,['trapezoid'],,,,0,not found,not found,not found
7033,['Human'],,,,0,not found,not found,not found
7034,['rectangle'],,,,0,not found,not found,not found
7035,['trapezoid'],,,,0,not found,not found,not found
7036,['rectangle'],,,,0,not found,not found,not found
7037,['trapezoid'],,,,0,not found,not found,not found
7038,['Human'],,,,0,not found,not found,not found
7039,['rectangle'],,,,0,not found,not found,not found
7040,['trapezoid'],,,,0,not found,not found,not found
7041,['rectangle'],,,,0,not found,not found,not found
7042,['trapezoid'],,,,0,not found,not found,not found
7043,['Human'],,,,0,not found,not found,not found
7044,['rectangle'],,,,0,not found,not found,not found
7045,['trapezoid'],,,,0,not found,not found,not found
7046,['rectangle'],,,,0,not found,not found,not found
7047,['trapezoid'],,,,0,not found,not found,not found
7048,['Human'],,,,0,not found,not found,not found
7049,['rectangle'],,,,0,not found,not found,not found
7050,['trapezoid'],,,,0,not found,not found,not found
7051,['rectangle'],,,,0,not found,not found,not found
7052,['trapezoid'],,,,0,not found,not found,not found
7053,['Human'],,,,0,not found,not found,not found
7054,['rectangle'],,,,0,not found,not found,not found
7055,['trapezoid'],,,,0,not found,not found,not found
7056,['rectangle'],,,,0,not found,not found,not found
7057,['trapezoid'],,,,0,not found,not found,not found
7058,['Human'],,,,0,not found,not found,not found
7059,['rectangle'],,,,0,not found,not found,not found
7060,['trapezoid'],,,,0,not found,not found,not found
7061,['rectangle'],,,,0,not found,not found,not found
7062,['trapezoid'],,,,0,not found,not found,not found
7063,['Human'],,,,0,not found,not found,not found
7064,['rectangle'],,,,0,not found,not found,not found
7065,['trapezoid'],,,,0,not found,not found,not found
7066,['rectangle'],,,,0,not found,not found,not found
7067,['trapezoid'],,,,0,not found,not found,not found
7068,['Human'],,,,0,not found,not found,not found
7069,['rectangle'],,,,0,not found,not found,not found
7070,['trapezoid'],,,,0,not found,not found,not found
7071,['rectangle'],,,,0,not found,not found,not found
7072,['trapezoid'],,,,0,not found,not found,not found
7073,['Human'],,,,0,not found,not found,not found
7074,['rectangle'],,,,0,not found,not found,not found
7075,['trapezoid'],,,,0,not found,not found,not found
7076,['rectangle'],,,,0,not found,not found,not found
7077,['trapezoid'],,,,0,not found,not found,not found
7078,['Human'],,,,0,not found,not found,not found
7079,['rectangle'],,,,0,not found,not found,not found
7080,['trapezoid'],,,,0,not found,not found,not found
7081,['rectangle'],,,,0,not found,not found,not found
7082,['trapezoid'],,,,0,not found,not found,not found
7083,['Human'],,,,0,not found,not found,not found
7084,['rectangle'],,,,0,not found,not found,not found
7085,['trapezoid'],,,,0,not found,not found,not found
7086,['rectangle'],,,,0,not found,not found,not found
7087,['trapezoid'],,,,0,not found,not found,not found
7088,['Human'],,,,0,not found,not found,not found
7089,['rectangle'],,,,0,not found,not found,not found
7090,['trapezoid'],,,,0,not found,not found,not found
7091,['rectangle'],,,,0,not found,not found,not found
7092,['trapezoid'],,,,0,not found,not found,not found
7093,['Human'],,,,0,not found,not found,not found
7094,['rectangle'],,,,0,not found,not found,not found
7095,['trapezoid'],,,,0,not found,not found,not found
7096,['rectangle'],,,,0,not found,not found,not found
7097,['trapezoid'],,,,0,not found,not found,not found
7098,['Human'],,,,0,not found,not found,not found
7099,['rectangle'],,,,0,not found,not found,not found
7100,['trapezoid'],,,,0,not found,not found,not found
7101,['rectangle'],,,,0,not found,not found,not found
7102,['trapezoid'],,,,0,not found,not found,not found
7103,['Human'],,,,0,not found,not found,not found
7104,['rectangle'],,,,0,not found,not found,not found
7105,['trapezoid'],,,,0,not found,not found,not found
7106,['rectangle'],,,,0,not found,not found,not found
7107,['trapezoid'],,,,0,not found,not found,not found
7108,['Human'],,,,0,not found,not found,not found
7109,['rectangle'],,,,0,not found,not found,not found
7110,['trapezoid'],,,,0,not found,not found,not found
7111,['rectangle'],,,,0,not found,not found,not found
7112,['trapezoid'],,,,0,not found,not found,not found
7113,['Human'],,,,0,not found,not found,not found
7114,['rectangle'],,,,0,not found,not found,not found
7115,['trapezoid'],,,,0,not found,not found,not found
7116,['rectangle'],,,,0,not found,not found,not found
7117,['trapezoid'],,,,0,not found,not found,not found
7118,['Human'],,,,0,not found,not found,not found
7119,['rectangle'],,,,0,not found,not found,not found
7120,['trapezoid'],,,,0,not found,not found,not found
7121,['rectangle'],,,,0,not found,not found,not found
7122,['trapezoid'],,,,0,not found,not found,not found
7123,['Human'],,,,0,not found,not found,not found
7124,['rectangle'],,,,0,not found,not found,not found
7125,['trapezoid'],,,,0,not found,not found,not found
7126,['rectangle'],,,,0,not found,not found,not found
7127,['trapezoid'],,,,0,not found,not found,not found
7128,['Human'],,,,0,not found,not found,not found
7129,['rectangle'],,,,0,not found,not found,not found
7130,['trapezoid'],,,,0,not found,not found,not found
7131,['rectangle'],,,,0,not found,not found,not found
7132,['trapezoid'],,,,0,not found,not found,not found
7133,['Human'],,,,0,not found,not found,not found
7134,['rectangle'],,,,0,not found,not found,not found
7135,['trapezoid'],,,,0,not found,not found,not found
7136,['rectangle'],,,,0,not found,not found,not found
7137,['trapezoid'],,,,0,not found,not found,not found
7138,['Human'],,,,0,not found,not found,not found
7139,['rectangle'],,,,0,not found,not found,not found
7140,['trapezoid'],,,,0,not found,not found,not found
7141,['rectangle'],,,,0,not found,not found,not found
7142,['trapezoid'],,,,0,not found,not found,not found
7143,['Human'],,,,0,not found,not found,not found
7144,['rectangle'],,,,0,not found,not found,not found
7145,['trapezoid'],,,,0,not found,not found,not found
7146,['rectangle'],,,,0,not found,not found,not found
7147,['trapezoid'],,,,0,not found,not found,not found
7148,['Human'],,,,0,not found,not found,not found
7149,['rectangle'],,,,0,not found,not found,not found
7150,['trapezoid'],,,,0,not found,not found,not found
7151,['rectangle'],,,,0,not found,not found,not found
7152,['trapezoid'],,,,0,not found,not found,not found
7153,['Human'],,,,0,not found,not found,not found
7154,['rectangle'],,,,0,not found,not found,not found
7155,['trapezoid'],,,,0,not found,not found,not found
7156,['rectangle'],,,,0,not found,not found,not found
7157,['trapezoid'],,,,0,not found,not found,not found
7158,['Human'],,,,0,not found,not found,not found
7159,['rectangle'],,,,0,not found,not found,not found
7160,['trapezoid'],,,,0,not found,not found,not found
7161,['rectangle'],,,,0,not found,not found,not found
7162,['trapezoid'],,,,0,not found,not found,not found
7163,['Human'],,,,0,not found,not found,not found
7164,['rectangle'],,,,0,not found,not found,not found
7165,['trapezoid'],,,,0,not found,not found,not found
7166,['rectangle'],,,,0,not found,not found,not found
7167,['trapezoid'],,,,0,not found,not found,not found
7168,['Human'],,,,0,not found,not found,not found
7169,['rectangle'],,,,0,not found,not found,not found
7170,['trapezoid'],,,,0,not found,not found,not found
7171,['rectangle'],,,,0,not found,not found,not found
7172,['trapezoid'],,,,0,not found,not found,not found
7173,['Human'],,,,0,not found,not found,not found
7174,['rectangle'],,,,0,not found,not found,not found
7175,['trapezoid'],,,,0,not found,not found,not found
7176,['rectangle'],,,,0,not found,not found,not found
7177,['trapezoid'],,,,0,not found,not found,not found
7178,['Human'],,,,0,not found,not found,not found
7179,['rectangle'],,,,0,not found,not found,not found
7180,['trapezoid'],,,,0,not found,not found,not found
7181,['rectangle'],,,,0,not found,not found,not found
7182,['trapezoid'],,,,0,not found,not found,not found
7183,['Human'],,,,0,not found,not found,not found
7184,['rectangle'],,,,0,not found,not found,not found
7185,['trapezoid'],,,,0,not found,not found,not found
7186,['rectangle'],,,,0,not found,not found,not found
7187,['trapezoid'],,,,0,not found,not found,not found
7188,['Human'],,,,0,not found,not found,not found
7189,['rectangle'],,,,0,not found,not found,not found
7190,['trapezoid'],,,,0,not found,not found,not found
7191,['rectangle'],,,,0,not found,not found,not found
7192,['trapezoid'],,,,0,not found,not found,not found
7193,['Human'],,,,0,not found,not found,not found
7194,['rectangle'],,,,0,not found,not found,not found
7195,['trapezoid'],,,,0,not found,not found,not found
7196,['rectangle'],,,,0,not found,not found,not found
7197,['trapezoid'],,,,0,not found,not found,not found
7198,['Human'],,,,0,not found,not found,not found
7199,['rectangle'],,,,0,not found,not found,not found
7200,['trapezoid'],,,,0,not found,not found,not found
7201,['rectangle'],,,,0,not found,not found,not found
7202,['trapezoid'],,,,0,not found,not found,not found
7203,['Human'],,,,0,not found,not found,not found
7204,['rectangle'],,,,0,not found,not found,not found
7205,['trapezoid'],,,,0,not found,not found,not found
7206,['rectangle'],,,,0,not found,not found,not found
7207,['trapezoid'],,,,0,not found,not found,not found
7208,['Human'],,,,0,not found,not found,not found
7209,['rectangle'],,,,0,not found,not found,not found
7210,['trapezoid'],,,,0,not found,not found,not found
7211,['rectangle'],,,,0,not found,not found,not found
7212,['trapezoid'],,,,0,not found,not found,not found
7213,['Human'],,,,0,not found,not found,not found
7214,['rectangle'],,,,0,not found,not found,not found
7215,['trapezoid'],,,,0,not found,not found,not found
7216,['rectangle'],,,,0,not found,not found,not found
7217,['trapezoid'],,,,0,not found,not found,not found
7218,['Human'],,,,0,not found,not found,not found
7219,['rectangle'],,,,0,not found,not found,not found
7220,['trapezoid'],,,,0,not found,not found,not found
7221,['rectangle'],,,,0,not found,not found,not found
7222,['trapezoid'],,,,0,not found,not found,not found
7223,['Human'],,,,0,not found,not found,not found
7224,['rectangle'],,,,0,not found,not found,not found
7225,['trapezoid'],,,,0,not found,not found,not found
7226,['rectangle'],,,,0,not found,not found,not found
7227,['trapezoid'],,,,0,not found,not found,not found
7228,['Human'],,,,0,not found,not found,not found
7229,['rectangle'],,,,0,not found,not found,not found
7230,['trapezoid'],,,,0,not found,not found,not found
7231,['rectangle'],,,,0,not found,not found,not found
7232,['trapezoid'],,,,0,not found,not found,not found
7233,['Human'],,,,0,not found,not found,not found
7234,['rectangle'],,,,0,not found,not found,not found
7235,['trapezoid'],,,,0,not found,not found,not found
7236,['rectangle'],,,,0,not found,not found,not found
7237,['trapezoid'],,,,0,not found,not found,not found
7238,['Human'],,,,0,not found,not found,not found
7239,['rectangle'],,,,0,not found,not found,not found
7240,['trapezoid'],,,,0,not found,not found,not found
7241,['rectangle'],,,,0,not found,not found,not found
7242,['trapezoid'],,,,0,not found,not found,not found
7243,['Human'],,,,0,not found,not found,not found
7244,['rectangle'],,,,0,not found,not found,not found
7245,['trapezoid'],,,,0,not found,not found,not found
7246,['rectangle'],,,,0,not found,not found,not found
7247,['trapezoid'],,,,0,not found,not found,not found
7248,['Human'],,,,0,not found,not found,not found
7249,['rectangle'],,,,0,not found,not found,not found
7250,['trapezoid'],,,,0,not found,not found,not found
7251,['rectangle'],,,,0,not found,not found,not found
7252,['trapezoid'],,,,0,not found,not found,not found
7253,['Human'],,,,0,not found,not found,not found
7254,['rectangle'],,,,0,not found,not found,not found
7255,['trapezoid'],,,,0,not found,not found,not found
7256,['rectangle'],,,,0,not found,not found,not found
7257,['trapezoid'],,,,0,not found,not found,not found
7258,['Human'],,,,0,not found,not found,not found
7259,['rectangle'],,,,0,not found,not found,not found
7260,['trapezoid'],,,,0,not found,not found,not found
7261,['rectangle'],,,,0,not found,not found,not found
7262,['trapezoid'],,,,0,not found,not found,not found
7263,['Human'],,,,0,not found,not found,not found
7264,['rectangle'],,,,0,not found,not found,not found
7265,['trapezoid'],,,,0,not found,not found,not found
7266,['rectangle'],,,,0,not found,not found,not found
7267,['trapezoid'],,,,0,not found,not found,not found
7268,['Human'],,,,0,not found,not found,not found
7269,['rectangle'],,,,0,not found,not found,not found
7270,['trapezoid'],,,,0,not found,not found,not found
7271,['rectangle'],,,,0,not found,not found,not found
7272,['trapezoid'],,,,0,not found,not found,not found
7273,['Human'],,,,0,not found,not found,not found
7274,['rectangle'],,,,0,not found,not found,not found
7275,['trapezoid'],,,,0,not found,not found,not found
7276,['rectangle'],,,,0,not found,not found,not found
7277,['trapezoid'],,,,0,not found,not found,not found
7278,['Human'],,,,0,not found,not found,not found
7279,['rectangle'],,,,0,not found,not found,not found
7280,['trapezoid'],,,,0,not found,not found,not found
7281,['rectangle'],,,,0,not found,not found,not found
7282,['trapezoid'],,,,0,not found,not found,not found
7283,['Human'],,,,0,not found,not found,not found
7284,['rectangle'],,,,0,not found,not found,not found
7285,['trapezoid'],,,,0,not found,not found,not found
7286,['rectangle'],,,,0,not found,not found,not found
7287,['trapezoid'],,,,0,not found,not found,not found
7288,['Human'],,,,0,not found,not found,not found
7289,['rectangle'],,,,0,not found,not found,not found
7290,['trapezoid'],,,,0,not found,not found,not found
7291,['rectangle'],,,,0,not found,not found,not found
7292,['trapezoid'],,,,0,not found,not found,not found
7293,['Human'],,,,0,not found,not found,not found
7294,['rectangle'],,,,0,not found,not found,not found
7295,['trapezoid'],,,,0,not found,not found,not found
7296,['rectangle'],,,,0,not found,not found,not found
7297,['trapezoid'],,,,0,not found,not found,not found
7298,['Human'],,,,0,not found,not found,not found
7299,['rectangle'],,,,0,not found,not found,not found
7300,['trapezoid'],,,,0,not found,not found,not found
7301,['rectangle'],,,,0,not found,not found,not found
7302,['trapezoid'],,,,0,not found,not found,not found
7303,['Human'],,,,0,not found,not found,not found
7304,['rectangle'],,,,0,not found,not found,not found
7305,['trapezoid'],,,,0,not found,not found,not found
7306,['rectangle'],,,,0,not found,not found,not found
7307,['trapezoid'],,,,0,not found,not found,not found
7308,['Human'],,,,0,not found,not found,not found
7309,['rectangle'],,,,0,not found,not found,not found
7310,['trapezoid'],,,,0,not found,not found,not found
7311,['rectangle'],,,,0,not found,not found,not found
7312,['trapezoid'],,,,0,not found,not found,not found
7313,['Human'],,,,0,not found,not found,not found
7314,['rectangle'],,,,0,not found,not found,not found
7315,['trapezoid'],,,,0,not found,not found,not found
7316,['rectangle'],,,,0,not found,not found,not found
7317,['trapezoid'],,,,0,not found,not found,not found
7318,['Human'],,,,0,not found,not found,not found
7319,['rectangle'],,,,0,not found,not found,not found
7320,['trapezoid'],,,,0,not found,not found,not found
7321,['rectangle'],,,,0,not found,not found,not found
7322,['trapezoid'],,,,0,not found,not found,not found
7323,['Human'],,,,0,not found,not found,not found
7324,['rectangle'],,,,0,not found,not found,not found
7325,['trapezoid'],,,,0,not found,not found,not found
7326,['rectangle'],,,,0,not found,not found,not found
7327,['trapezoid'],,,,0,not found,not found,not found
7328,['Human'],,,,0,not found,not found,not found
7329,['rectangle'],,,,0,not found,not found,not found
7330,['trapezoid'],,,,0,not found,not found,not found
7331,['rectangle'],,,,0,not found,not found,not found
7332,['trapezoid'],,,,0,not found,not found,not found
7333,['Human'],,,,0,not found,not found,not found
7334,['rectangle'],,,,0,not found,not found,not found
7335,['trapezoid'],,,,0,not found,not found,not found
7336,['rectangle'],,,,0,not found,not found,not found
7337,['trapezoid'],,,,0,not found,not found,not found
7338,['Human'],,,,0,not found,not found,not found
7339,['rectangle'],,,,0,not found,not found,not found
7340,['trapezoid'],,,,0,not found,not found,not found
7341,['rectangle'],,,,0,not found,not found,not found
7342,['trapezoid'],,,,0,not found,not found,not found
7343,['Human'],,,,0,not found,not found,not found
7344,['rectangle'],,,,0,not found,not found,not found
7345,['trapezoid'],,,,0,not found,not found,not found
7346,['rectangle'],,,,0,not found,not found,not found
7347,['trapezoid'],,,,0,not found,not found,not found
7348,['Human'],,,,0,not found,not found,not found
7349,['rectangle'],,,,0,not found,not found,not found
7350,['trapezoid'],,,,0,not found,not found,not found
7351,['rectangle'],,,,0,not found,not found,not found
7352,['trapezoid'],,,,0,not found,not found,not found
7353,['Human'],,,,0,not found,not found,not found
7354,['rectangle'],,,,0,not found,not found,not found
7355,['trapezoid'],,,,0,not found,not found,not found
7356,['rectangle'],,,,0,not found,not found,not found
7357,['trapezoid'],,,,0,not found,not found,not found
7358,['Human'],,,,0,not found,not found,not found
7359,['rectangle'],,,,0,not found,not found,not found
7360,['trapezoid'],,,,0,not found,not found,not found
7361,['rectangle'],,,,0,not found,not found,not found
7362,['trapezoid'],,,,0,not found,not found,not found
7363,['Human'],,,,0,not found,not found,not found
7364,['rectangle'],,,,0,not found,not found,not found
7365,['trapezoid'],,,,0,not found,not found,not found
7366,['rectangle'],,,,0,not found,not found,not found
7367,['trapezoid'],,,,0,not found,not found,not found
7368,['Human'],,,,0,not found,not found,not found
7369,['rectangle'],,,,0,not found,not found,not found
7370,['trapezoid'],,,,0,not found,not found,not found
7371,['rectangle'],,,,0,not found,not found,not found
7372,['trapezoid'],,,,0,not found,not found,not found
7373,['Human'],,,,0,not found,not found,not found
7374,['rectangle'],,,,0,not found,not found,not found
7375,['trapezoid'],,,,0,not found,not found,not found
7376,['rectangle'],,,,0,not found,not found,not found
7377,['trapezoid'],,,,0,not found,not found,not found
7378,['Human'],,,,0,not found,not found,not found
7379,['rectangle'],,,,0,not found,not found,not found
7380,['trapezoid'],,,,0,not found,not found,not found
7381,['rectangle'],,,,0,not found,not found,not found
7382,['trapezoid'],,,,0,not found,not found,not found
7383,['Human'],,,,0,not found,not found,not found
7384,['rectangle'],,,,0,not found,not found,not found
7385,['trapezoid'],,,,0,not found,not found,not found
7386,['rectangle'],,,,0,not found,not found,not found
7387,['trapezoid'],,,,0,not found,not found,not found
7388,['Human'],,,,0,not found,not found,not found
7389,['rectangle'],,,,0,not found,not found,not found
7390,['trapezoid'],,,,0,not found,not found,not found
7391,['rectangle'],,,,0,not found,not found,not found
7392,['trapezoid'],,,,0,not found,not found,not found
7393,['Human'],,,,0,not found,not found,not found
7394,['rectangle'],,,,0,not found,not found,not found
7395,['trapezoid'],,,,0,not found,not found,not found
7396,['rectangle'],,,,0,not found,not found,not found
7397,['trapezoid'],,,,0,not found,not found,not found
7398,['Human'],,,,0,not found,not found,not found
7399,['rectangle'],,,,0,not found,not found,not found
7400,['trapezoid'],,,,0,not found,not found,not found
7401,['rectangle'],,,,0,not found,not found,not found
7402,['trapezoid'],,,,0,not found,not found,not found
7403,['Human'],,,,0,not found,not found,not found
7404,['rectangle'],,,,0,not found,not found,not found
7405,['trapezoid'],,,,0,not found,not found,not found
7406,['rectangle'],,,,0,not found,not found,not found
7407,['trapezoid'],,,,0,not found,not found,not found
7408,['Human'],,,,0,not found,not found,not found
7409,['rectangle'],,,,0,not found,not found,not found
7410,['trapezoid'],,,,0,not found,not found,not found
7411,['rectangle'],,,,0,not found,not found,not found
7412,['trapezoid'],,,,0,not found,not found,not found
7413,['Human'],,,,0,not found,not found,not found
7414,['rectangle'],,,,0,not found,not found,not found
7415,['trapezoid'],,,,0,not found,not found,not found
7416,['rectangle'],,,,0,not found,not found,not found
7417,['trapezoid'],,,,0,not found,not found,not found
7418,['Human'],,,,0,not found,not found,not found
7419,['rectangle'],,,,0,not found,not found,not found
7420,['trapezoid'],,,,0,not found,not found,not found
7421,['rectangle'],,,,0,not found,not found,not found
7422,['trapezoid'],,,,0,not found,not found,not found
7423,['Human'],,,,0,not found,not found,not found
7424,['rectangle'],,,,0,not found,not found,not found
7425,['trapezoid'],,,,0,not found,not found,not found
7426,['rectangle'],,,,0,not found,not found,not found
7427,['trapezoid'],,,,0,not found,not found,not found
7428,['Human'],,,,0,not found,not found,not found
7429,['rectangle'],,,,0,not found,not found,not found
7430,['trapezoid'],,,,0,not found,not found,not found
7431,['rectangle'],,,,0,not found,not found,not found
7432,['trapezoid'],,,,0,not found,not found,not found
7433,['Human'],,,,0,not found,not found,not found
7434,['rectangle'],,,,0,not found,not found,not found
7435,['trapezoid'],,,,0,not found,not found,not found
7436,['rectangle'],,,,0,not found,not found,not found
7437,['trapezoid'],,,,0,not found,not found,not found
7438,['Human'],,,,0,not found,not found,not found
7439,['rectangle'],,,,0,not found,not found,not found
7440,['trapezoid'],,,,0,not found,not found,not found
7441,['rectangle'],,,,0,not found,not found,not found
7442,['trapezoid'],,,,0,not found,not found,not found
7443,['Human'],,,,0,not found,not found,not found
7444,['rectangle'],,,,0,not found,not found,not found
7445,['trapezoid'],,,,0,not found,not found,not found
7446,['rectangle'],,,,0,not found,not found,not found
7447,['trapezoid'],,,,0,not found,not found,not found
7448,['Human'],,,,0,not found,not found,not found
7449,['rectangle'],,,,0,not found,not found,not found
7450,['trapezoid'],,,,0,not found,not found,not found
7451,['rectangle'],,,,0,not found,not found,not found
7452,['trapezoid'],,,,0,not found,not found,not found
7453,['Human'],,,,0,not found,not found,not found
7454,['rectangle'],,,,0,not found,not found,not found
7455,['trapezoid'],,,,0,not found,not found,not found
7456,['rectangle'],,,,0,not found,not found,not found
7457,['trapezoid'],,,,0,not found,not found,not found
7458,['Human'],,,,0,not found,not found,not found
7459,['rectangle'],,,,0,not found,not found,not found
7460,['trapezoid'],,,,0,not found,not found,not found
7461,['rectangle'],,,,0,not found,not found,not found
7462,['trapezoid'],,,,0,not found,not found,not found
7463,['Human'],,,,0,not found,not found,not found
7464,['rectangle'],,,,0,not found,not found,not found
7465,['trapezoid'],,,,0,not found,not found,not found
7466,['rectangle'],,,,0,not found,not found,not found
7467,['trapezoid'],,,,0,not found,not found,not found
7468,['Human'],,,,0,not found,not found,not found
7469,['rectangle'],,,,0,not found,not found,not found
7470,['trapezoid'],,,,0,not found,not found,not found
7471,['rectangle'],,,,0,not found,not found,not found
7472,['trapezoid'],,,,0,not found,not found,not found
7473,['Human'],,,,0,not found,not found,not found
7474,['rectangle'],,,,0,not found,not found,not found
7475,['trapezoid'],,,,0,not found,not found,not found
7476,['rectangle'],,,,0,not found,not found,not found
7477,['trapezoid'],,,,0,not found,not found,not found
7478,['Human'],,,,0,not found,not found,not found
7479,['rectangle'],,,,0,not found,not found,not found
7480,['trapezoid'],,,,0,not found,not found,not found
7481,['rectangle'],,,,0,not found,not found,not found
7482,['trapezoid'],,,,0,not found,not found,not found
7483,['Human'],,,,0,not found,not found,not found
7484,['rectangle'],,,,0,not found,not found,not found
7485,['trapezoid'],,,,0,not found,not found,not found
7486,['rectangle'],,,,0,not found,not found,not found
7487,['trapezoid'],,,,0,not found,not found,not found
7488,['Human'],,,,0,not found,not found,not found
7489,['rectangle'],,,,0,not found,not found,not found
7490,['trapezoid'],,,,0,not found,not found,not found
7491,['rectangle'],,,,0,not found,not found,not found
7492,['trapezoid'],,,,0,not found,not found,not found
7493,['Human'],,,,0,not found,not found,not found
7494,['rectangle'],,,,0,not found,not found,not found
7495,['trapezoid'],,,,0,not found,not found,not found
7496,['rectangle'],,,,0,not found,not found,not found
7497,['trapezoid'],,,,0,not found,not found,not found
7498,['Human'],,,,0,not found,not found,not found
7499,['rectangle'],,,,0,not found,not found,not found
7500,['trapezoid'],,,,0,not found,not found,not found
7501,['rectangle'],,,,0,not found,not found,not found
7502,['trapezoid'],,,,0,not found,not found,not found
7503,['Human'],,,,0,not found,not found,not found
7504,['rectangle'],,,,0,not found,not found,not found
7505,['trapezoid'],,,,0,not found,not found,not found
7506,['rectangle'],,,,0,not found,not found,not found
7507,['trapezoid'],,,,0,not found,not found,not found
7508,['Human'],,,,0,not found,not found,not found
7509,['rectangle'],,,,0,not found,not found,not found
7510,['trapezoid'],,,,0,not found,not found,not found
7511,['rectangle'],,,,0,not found,not found,not found
7512,['trapezoid'],,,,0,not found,not found,not found
7513,['Human'],,,,0,not found,not found,not found
7514,['rectangle'],,,,0,not found,not found,not found
7515,['trapezoid'],,,,0,not found,not found,not found
7516,['rectangle'],,,,0,not found,not found,not found
7517,['trapezoid'],,,,0,not found,not found,not found
7518,['Human'],,,,0,not found,not found,not found
7519,['rectangle'],,,,0,not found,not found,not found
7520,['trapezoid'],,,,0,not found,not found,not found
7521,['rectangle'],,,,0,not found,not found,not found
7522,['trapezoid'],,,,0,not found,not found,not found
7523,['Human'],,,,0,not found,not found,not found
7524,['rectangle'],,,,0,not found,not found,not found
7525,['trapezoid'],,,,0,not found,not found,not found
7526,['rectangle'],,,,0,not found,not found,not found
7527,['trapezoid'],,,,0,not found,not found,not found
7528,['Human'],,,,0,not found,not found,not found
7529,['rectangle'],,,,0,not found,not found,not found
7530,['trapezoid'],,,,0,not found,not found,not found
7531,['rectangle'],,,,0,not found,not found,not found
7532,['trapezoid'],,,,0,not found,not found,not found
7533,['Human'],,,,0,not found,not found,not found
7534,['rectangle'],,,,0,not found,not found,not found
7535,['trapezoid'],,,,0,not found,not found,not found
7536,['rectangle'],,,,0,not found,not found,not found
7537,['trapezoid'],,,,0,not found,not found,not found
7538,['Human'],,,,0,not found,not found,not found
7539,['rectangle'],,,,0,not found,not found,not found
7540,['trapezoid'],,,,0,not found,not found,not found
7541,['rectangle'],,,,0,not found,not found,not found
7542,['trapezoid'],,,,0,not found,not found,not found
7543,['Human'],,,,0,not found,not found,not found
7544,['rectangle'],,,,0,not found,not found,not found
7545,['trapezoid'],,,,0,not found,not found,not found
7546,['rectangle'],,,,0,not found,not found,not found
7547,['trapezoid'],,,,0,not found,not found,not found
7548,['Human'],,,,0,not found,not found,not found
7549,['rectangle'],,,,0,not found,not found,not found
7550,['trapezoid'],,,,0,not found,not found,not found
7551,['rectangle'],,,,0,not found,not found,not found
7552,['trapezoid'],,,,0,not found,not found,not found
7553,['Human'],,,,0,not found,not found,not found
7554,['rectangle'],,,,0,not found,not found,not found
7555,['trapezoid'],,,,0,not found,not found,not found
7556,['rectangle'],,,,0,not found,not found,not found
7557,['trapezoid'],,,,0,not found,not found,not found
7558,['Human'],,,,0,not found,not found,not found
7559,['rectangle'],,,,0,not found,not found,not found
7560,['trapezoid'],,,,0,not found,not found,not found
7561,['rectangle'],,,,0,not found,not found,not found
7562,['trapezoid'],,,,0,not found,not found,not found
7563,['Human'],,,,0,not found,not found,not found
7564,['rectangle'],,,,0,not found,not found,not found
7565,['trapezoid'],,,,0,not found,not found,not found
7566,['rectangle'],,,,0,not found,not found,not found
7567,['trapezoid'],,,,0,not found,not found,not found
7568,['Human'],,,,0,not found,not found,not found
7569,['rectangle'],,,,0,not found,not found,not found
7570,['trapezoid'],,,,0,not found,not found,not found
7571,['rectangle'],,,,0,not found,not found,not found
7572,['trapezoid'],,,,0,not found,not found,not found
7573,['Human'],,,,0,not found,not found,not found
7574,['rectangle'],,,,0,not found,not found,not found
7575,['trapezoid'],,,,0,not found,not found,not found
7576,['rectangle'],,,,0,not found,not found,not found
7577,['trapezoid'],,,,0,not found,not found,not found
7578,['Human'],,,,0,not found,not found,not found
7579,['rectangle'],,,,0,not found,not found,not found
7580,['trapezoid'],,,,0,not found,not found,not found
7581,['rectangle'],,,,0,not found,not found,not found
7582,['trapezoid'],,,,0,not found,not found,not found
7583,['Human'],,,,0,not found,not found,not found
7584,['rectangle'],,,,0,not found,not found,not found
7585,['trapezoid'],,,,0,not found,not found,not found
7586,['rectangle'],,,,0,not found,not found,not found
7587,['trapezoid'],,,,0,not found,not found,not found
7588,['Human'],,,,0,not found,not found,not found
7589,['rectangle'],,,,0,not found,not found,not found
7590,['trapezoid'],,,,0,not found,not found,not found
7591,['rectangle'],,,,0,not found,not found,not found
7592,['trapezoid'],,,,0,not found,not found,not found
7593,['Human'],,,,0,not found,not found,not found
7594,['rectangle'],,,,0,not found,not found,not found
7595,['trapezoid'],,,,0,not found,not found,not found
7596,['rectangle'],,,,0,not found,not found,not found
7597,['trapezoid'],,,,0,not found,not found,not found
7598,['Human'],,,,0,not found,not found,not found
7599,['rectangle'],,,,0,not found,not found,not found
7600,['trapezoid'],,,,0,not found,not found,not found
7601,['rectangle'],,,,0,not found,not found,not found
7602,['trapezoid'],,,,0,not found,not found,not found
7603,['Human'],,,,0,not found,not found,not found
7604,['rectangle'],,,,0,not found,not found,not found
7605,['trapezoid'],,,,0,not found,not found,not found
7606,['rectangle'],,,,0,not found,not found,not found
